id,muin_city,attraction_site,coordinates,category,review,website,phone,address,description
161,Dufferin,Stephenfield Lake Dam,"49.52485407375012, -98.28128555111508",Park,4.3,,,"Lake, Stephenfield, MB",
162,Dufferin,The Rose Of Roseisle,"49.49945726186948, -98.34362513885152",Historical landmark,4,,,"Main Ave., MB, R0G 1V0",
163,Thompson,Alexander Ridge Park,"49.370614765003694, -98.32925363312395",Park,4.5,,,"Miami, MB R0G 1H0",
164,Thompson,Miami Golf And Country Club Inc,"49.38146657676182, -98.27689828113829",Golf course,4.4,http://www.golfmiami.ca/,12044352756,"12 5 St, Miami, MB R0G 1H0",
165,Thompson,Miami Curling Rink,"49.368833593827674, -98.24432691401287",Stadium,4,,12044352343,"766 MB-23, Miami, MB R0G 1H0",
166,Thompson,Miami Railway Station Museum,"49.369859461262166, -98.2440037042231",Rail museum,4.9,http://www.miamirailwaystationmuseum.com/,,"500 Norton Ave, Miami, MB R0G 1H0",
167,Thompson,Miami Campground,"49.370145747718986, -98.24009049998755",Campground,4.5,https://centralmbtourism.ca/explore-manitoba/#w2gm-marker-643,12044352457,"33 Broadway St, Miami, MB R0G 1H0",
168,Thompson,Miami Museum,"49.37173963032147, -98.24465936808582",Museum,3,,,"99 3 St, Miami, MB R0G 1H0",
169,Thompson,Pumpkin Creek Ski Club,"49.48670343733489, -98.40550300665035",Park,,,,"Unnamed Road, Roseisle, MB R0G 1V0",
170,Thompson,"Pumpkin Creek ski trails, Roseisle","49.48673243976907, -98.40400367023511",Park,,,,"Unnamed Road, Roseisle, MB R0G 1V0",
171,Thompson,Birch Ski Area,"49.47018371461463, -98.38353797905921",Ski resort,4.5,,12048283586,"NW 8-6-7W, Roseisle, MB R0G 1V0",
172,Roland,World's Largest Pumpkin,"49.369170084185676, -97.9483780588271",Tourist attraction,4.6,http://www.rmofroland.com/,12043432061,"Pacific Ave,. MB, R0G 1T0",
173,Roland,Roland Arena,"49.36576053645249, -97.9412319943925",Arena,4.5,http://rmofroland.com/,12043432061,"36 South Ave, Roland, MB R0G 1T0",
174,Roland,Roland Campground,"49.36579891364411, -97.94248991355279",Campground,4.5,http://www.rmofroland.com/,12043432061,"26 South Ave, Roland, MB R0G 1T0",
175,Roland,Roland Memorial Hall,"49.365810679799424, -97.93924874564387",City government office,,https://www.rmofroland.com/rolandmemorialhall.php,12043432061,"45 3 St, Roland, MB R0G 1T0",
176,Roland,Roland Memory Gardens,"49.36750520342737, -97.93985229198297",Park,3.5,,,"68 3 St, Roland, MB R0G 1T0",
177,Roland,4-H Museum,"49.367835548555554, -97.9398820246122",Museum,4,http://www.roland4hmuseum.ca/,,"72 3 St, Roland, MB R0G 1T0",
178,Roland,Roland Golf Club,"49.395567876197, -97.95810203860229",Golf club,4.4,https://rolandgolf.ca/,12043432409,"NE 17-5 4W, Roland, MB R0G 1T0",
179,Rhineland,Altona Centennial Park Campground,"49.108509398812885, -97.56764244605202",Campground,4.7,https://altona.ca/tourism/recreation-leisure/camping/,12043249005,"Altona, MB R0G 0B1",
180,Rhineland,Centennial Park,"49.109042503503645, -97.57028894675044",Park,4.6,https://altona.ca/,12043249005,"227 10 Ave NW, Altona, MB R0G 0B1",
181,Rhineland,Altona Aquatic Centre,"49.10980536166789, -97.56866882144672",Outdoor swimming pool,4.3,https://altona.ca/tourism/recreation-facilities/aquatic-centre/,12043245288,"10 Ave NW, Altona, MB R0G 0B0",
182,Rhineland,Gallery in the Park,"49.11125472544739, -97.56672818199033",Art gallery,4.9,http://www.galleryinthepark.ca/,12043249610,"245 10 Ave NW, Altona, MB R0G 0B0",
183,Rhineland,Millennium Exhibition Centre,"49.11118749042378, -97.5654528059404",Recreation center,4.3,https://altona.ca/tourism/recreation-facilities/millennium-exhibition-centre/,12043249005,"227 10 Ave NW, Altona, MB R0G 0B0",
184,Rhineland,Van Gogh’s ‘Sunflowers’,"49.111139244856304, -97.55254797839089",Cultural landmark,4.1,https://altona.ca/tourism/recreation-leisure/van-goghs-sunflowers/,,"10 Ave NE, Altona, MB R0G 0B1",
185,Rhineland,Friesen Housebarn Interpretive Centre,"49.072185595557094, -97.48240300118664",Museum,4.5,https://www.neubergthalheritagefoundation.com/,12043244115,"4140 Rd 1 W, Altona, MB R0G 0B0",
186,Rhineland,Plum Coulee Campground,"49.188791305916226, -97.76549289733583",Campground,4,http://rmofrhineland.com/main.aspx?parentCode=2AA3ECE7-8A1F-4E99-9C65-B239F0847E6B&pageCode=E7192B4F-35DE-4035-8DD9-890E04E7A437#14,12048293419,"Plum Coulee, MB R0G 1R0",
187,Rhineland,Sunset Beach,"49.18881569716116, -97.76107338053458",Swimming lake,4.3,http://rmofrhineland.com/main.aspx?parentCode=2AA3ECE7-8A1F-4E99-9C65-B239F0847E6B&pageCode=E7192B4F-35DE-4035-8DD9-890E04E7A437#14,12048293419,"Plum Coulee, MB R0G 1R0",
188,Rhineland,Plum Coulee/District Museum,"49.19021641459551, -97.76171141911705",Museum,4.5,,12048293419,"277 Main Ave, Plum Coulee, MB R0G 1R0",
189,Rhineland,St. Joseph de la Rivière aux Marais Campground,"49.136940855715046, -97.39002161295812",Campground,3.8,,12047372244,"116 Brias Blvd, Saint Joseph, MB R0G 2C0",
190,Rhineland,Musée St. Joseph Museum,"49.135447236818386, -97.38817879410857",Museum,4.9,,12047372244,"25 Brais Boulevard, Saint Joseph, MB R0G 2C0",
191,Morden,Morden Tourism Kiosk,"49.1976853334751, -98.0949371329365",Tourist information center,4,,12048222562,"111 Gilmour St, Morden, MB R6M 1N9",
192,Morden,Canadian Fossil Discovery Centre,"49.19745710050638, -98.09515562751825",Museum,4.4,http://www.discoverfossils.com/,12048223406,"111 Gilmour St B, Morden, MB R6M 1N9",
193,Morden,Access Event Centre,"49.197791306491624, -98.09504729491147",Recreation center,4.6,,12048225431,"111-D Gilmour St, Morden, MB R6M 1N9",
194,Morden,Bruce the Mosasaur,"49.193227598728235, -98.07729906000583",Historical landmark,4.8,http://discoverfossils.com/,12048224434,"Loren Drive, Morden, MB ",
195,Morden,Minnewasta Golf & Country Club,"49.18707763345783, -98.12957722055684",Golf club,4.4,http://golfminnewasta.com/,12048224992,"19 Buhler Dr, Morden, MB R6M 1A2",
196,Morden,Lake Minnewasta,"49.18287790284588, -98.13667299496892",Swimming lake,4.2,https://reserve.campgroundbooking.com/lake-minnewasta,12048224991,"100 Colert Rd, Morden, MB R6M 1V3",
197,Morden,Dog Town,"49.16270231139876, -98.09965387024545",Tourist attraction,4.2,http://bestfriendsdogtown.weebly.com/,12043622212,"Rm of, Rd 11 N, Morden, MB",
198,Morden,Lions Park,"49.196056073603884, -98.11828736162177",Park,4.2,,12048225431,"900 Gilmour St, Morden, MB R6M 1K3",
199,Morden,ALH Motor Speedway,"49.20118661912276, -98.18198978416936",Car racing track,4.6,http://alhmotorspeedway.com/,12048224554,"Road 32 North, Morden, MB R6M 1B5",
200,Winkler,Bethel Heritage Park,"49.178416905043306, -97.93988125403617",Park,4.6,,,"193 6 St, Winkler, MB R6W 1J1",
201,Winkler,Discovery Nature Sanctuary,"49.19114719685805, -97.91156378086002",Nature preserve,4.7,http://www.discoverynaturesanctuary.ca/,,"Eastview Dr., Winkler, MB ",
202,Winkler,Winkler Heritage Museum,"49.1908491118603, -97.9301354737392",History museum,4.5,http://winklerheritagesociety.ca/,,"777 Norquay Dr, Winkler, MB R6W 2S2",
203,Winkler,Winkler Aquatic Centre & Campground,"49.18733156238527, -97.94602681299067",Aquatic centre,4.2,http://www.cityofwinkler.ca/,12043258212,"580 Park St, Winkler, MB R6W 1B2",
204,Winkler,Meridian Exhibition Centre,"49.18778020689162, -97.94754598134104",Recreation center,4.4,https://www.themec.ca/,12043258333,"1045 Grandeur Ave, Winkler, MB R6W 1G2",
205,Winkler,Winkler Arts & Culture,"49.186717880844434, -97.94420685934804",Art gallery,4.5,https://winklerarts.com/,,"547 Park St, Winkler, MB R6W 1C5",
206,Winkler,Lion Fred Rietze Memorial Park,"49.17353413218288, -97.94568962750978",Park,,,,"Linden Dr, Winkler, MB R6W 1Z4",
207,Winkler,Kinsmen Heritage Park,"49.17400350004067, -97.93333450652395",Park,,,,"Scotia Dr. Winkler, MB R6W 2Y9",
208,Winkler,Winkler Centennial Golf Course,"49.18244104608934, -97.95698445606848",Golf course,4.2,http://www.winklergolfcourse.com/,12043257582,"400 15th St, Winkler, MB R6W 4B1",
209,Winkler,Pine Ridge Skate Plaza,"49.1848354922787, -97.9571052559561",Skateboard park,4.7,,,"15th St & Grandeur Ave, Winkler, MB",
210,Winkler,Winkler Dog Park,"49.1945681671929, -97.94639124124328",Dog park,4.2,,,"Boundary Trail, Winkler, MB",
211,Winkler,VB's Entertainment Center / King Pinz Pub & Grill,"49.19372468813253, -97.96298305047794",Bowling alley,4.5,http://valleybowlinglanes.ca/,12043257736,"1765 Diamond Dr, Winkler, MB R6W 0L4",
212,Stanley,Pembina Valley Provincial Park,"49.00857463902149, -98.27395430271392",State park,4.7,https://www.gov.mb.ca/sd/parks/park-maps-and-locations/central/pembina.html,12042422950,"201 PrRd/Rd. 37 W,Thornhill, MB R0G 2T0",
213,Stanley,Woodhenge,"49.05221555430047, -98.08497104708094",Tourist attraction,5,https://www.geocaching.com/geocache/GC9P7G5,,"27105 Rd 3.5 N, Thornhill, MB R0G 2T0",
214,Stanley,Tinker Creek,"49.08786668246033, -98.11545575674607",Hiking area,4.9,,,"Rd. 6 N, MB R0G 2T0",
215,Stanley,"Tinker Creek, Trans Canada Trail","49.05943725137365, -98.10817952959856",Hiking area,5,,,"MB-201, Thornhill, MB R0G 2T0",
216,Stanley,Pembina Threshermen's Museum,"49.19157708363146, -98.01483479279543",Museum,4.6,http://www.threshermensmuseum.com/,12043257497,"Hwy #3, Winkler, MB R6W 4B2",
217,Stanley,Winkler Bible Camp Inc,"49.24137586420226, -97.99884959521377",Recreation center,4.6,https://winklerbiblecamp.com/,12043259519,"16037 MB-3, Winkler, MB R6P 0G9",
218,Stanley,Burwalde Woods Trails,"49.240223396554434, -98.00292094171347",Ski club,4.9,,,"MB-3, MB R0G 1T0",
219,Stanley,Meadows Amusements,"49.22605469597375, -97.93504712108016",Amusement park,4.5,http://meadowsamusements.com/,12043258282,"15044 MB-428, Winkler, MB R6W 4A6",
220,Stanley,Stanley Centennial Park,"49.14758838319051, -98.19522392243621",Park,,,,"32126 Rd 10 N, Thornhill, MB R0G 2T0",
221,Andrews,Netley Creek Provincial Park,"50.29067051055674, -96.865812572716",Park,,,,"MB-320, Petersfield, MB R0C 2L0",Provincial Park
222,Andrews,Netley Resorts Ltd,"50.287870914030115, -96.92305523445731",Campground,4.1,,12047382203,"Tom Prince Dr, Petersfield, MB R0C 2L0",Resorts
223,Andrews,Chesley's Resort & Campground,"50.288664717992575, -96.93084829870682",Campground,4.3,https://www.chesleys.com/,12047382250,"212 Tom Prince Dr, Petersfield, MB R0C 2L0",Campground
224,Andrews,The Mallard Duck Park,"50.30380149737636, -96.9752661529382",Park,4.6,,,"8950, Provincial Trunk Hwy 9, Petersfield, MB R0C 2L0",Park
225,Andrews,Petersfield Curling Club,"50.30746173342511, -96.96795148225813",Curling club,4.4,http://www.petersfieldcurlingclub.com/,12047384446,"700 Main St, Petersfield, MB R0C 2L0",Curling Club
226,Andrews,Netley Creek Golf Course & RV Park,"50.307941980265504, -96.99382660910558",Golf course,4.5,http://www.netleycreekgolf.com/,12047384653,"1753 Fairway Rd, Petersfield, MB R0C 2L0",Golf Course
227,Andrews,Oak Hammock Marsh Wetland Discovery Centre,"50.17380478893447, -97.13296007348225",Museum,4.7,http://www.oakhammockmarsh.ca/,12044673300,"1 Snow Goose Bay, Stonewall, MB R0C 2Z0",Museum
228,Dunnottar,Whytewold pier,"50.45736352442601, -96.9507860131391",Park,5,,,"214 MB-232, Whytewold, MB R0C 2B0",Pier
229,Dunnottar,Village of Dunnottar Public Pier,"50.448837557553475, -96.95075930228552",Park,4.8,,,"Dunnottar, MB R0C 2B0",Pier
230,Dunnottar,Matlock Beach,"50.443073114504074, -96.9551633002694",Park,4.5,,,"72 Gimli Rd, Matlock, MB R0C 2B0",Beach
231,Dunnottar,Public pier/ beach area,"50.43249147031259, -96.94992990622265",Park,4.7,,,"Dunnottar, MB R0C 2B0",Beach
232,Dunnottar,Matlock Lake Access,"50.42933431099171, -96.94633353372375",Fishing pier,4.3,,,"5 Ralph Ave, Sans Souci, MB R0C 2B0",Fishing Area
233,Rockwood,Norris Lake Provincial Park,"50.482233627653116, -97.4177158991333",State park,4.3,https://www.gov.mb.ca/sd/parks/park-maps-and-locations/central/norris.html,12045587211,"Inwood, MB R0C 1P0",Park
234,Rockwood,Teulon Cross Country Ski Club,"50.34431363816202, -97.26331022152873",Sports club,5,http://www.skiteulon.ca/,,"91 Rd N, Gunton, MB R0C 1H0",Ski Club
235,Teulon,Teulon Golf Club,"50.39701410061524, -97.25156783812966",Public golf course,4.5,https://www.teulongc.com/,12048864653,"94-089 MB-7, Teulon, MB R0C 3B0",Golf Course
236,Teulon,Teulon Rockwood Green Acres Campground,"50.37790559646953, -97.25851380299925",Campground,5,http://greenacresparkcampground.com/,12048860505,"Main St, Teulon, MB R0C 3B0",Campground
237,Teulon,Teulon-Rockwood Green Acres Park,"50.381297342098414, -97.25997152928113",Park,4.3,https://www.greenacresparkcampground.com/,12048860505,"8 Ave SE, Teulon, MB R0C 3B0",Park
238,Teulon,Teulon Museum,"50.38187405177762, -97.25441838828144",Museum,,,,"173 7 Ave SE, Teulon, MB R0C 3B0",Museum
239,Teulon,Teulon-Rockwood Arena,"50.380749509813306, -97.26273706382833",Arena,3.8,http://www.teulon.ca/p/teulon-rockwood-arena,12048860505,"28 8 Ave SE, Teulon, MB R0C 3B0",Arena
240,Stonewall,Veterans Memorial Sports Complex,"50.129236286335285, -97.32579987596554",Sports complex,4.3,http://www.stonewalljets.com/,12044677975,"550 Main St, Stonewall, MB R0C 2Z0",Sports Complex
241,Stonewall,Stonewall Curling Club,"50.12896783623128, -97.32535522209669",Curling club,4.2,https://www.stonewallcurling.com/,12044675542,"500 Main St, Stonewall, MB R0C 2Z0",Curling Rink
242,Stonewall,Quarry Lanes,"50.13421132560526, -97.32550063727172",Bowling club,4.3,https://quarry-bowling-lanes.business.site/,12044678218,"369 1 St E, Stonewall, MB R0C 2Z0",Bowling Alley
243,Stonewall,Stonewall Quarry Park,"50.14116856221166, -97.32542064825107",Park,4.5,http://www.stonewallquarrypark.ca/,12044677980,"166 Main St, Stonewall, MB R0C 2Z0",Park
244,Stonewall,Quarry Park Museum,"50.1411126476688, -97.3257468648507",Museum,5,"http://stonewallquarrypark.ca/main.asp?fxoid=FXMenu,5&cat_ID=4&sub_ID=13",,"166 Main St, Stonewall, MB R0C 2Z0",Museum
245,Stonewall,Kinsmen Lake,"50.14144557358609, -97.32857923855867",Swimming lake,4.5,"http://stonewallquarrypark.ca/main.asp?fxoid=FXMenu,5&cat_ID=1&sub_ID=17&sub2_ID=9",12044677980,"459 4 Ave N, Stonewall, MB R0C 2Z0",Beach
246,Woodland,Woodlands Pioneer Museum,"50.20363253186741, -97.65532867490998",Heritage museum,4.3,http://www.woodlandspioneermuseum.com/,,"Woodlands, MB R0C 3H0",Museum
247,Woodland,Miami Beach,"50.209676619875836, -97.71309947559236",Campground,4.5,https://www.miamibeachcampground.ca/,,"Woodlands, MB R0C 3H0",Beach
248,Woodland,Warren Sunove Arena,"50.12557175311195, -97.53794624167335",Arena,4,http://www.warrenarena.com/,12043225353,"149 MacDonald Ave, Warren, MB R0C 3E0",Arena
249,Woodland,Whispering Winds of Warren Golf and Country Club,"50.131964635366394, -97.52596915869816",Country club,4.2,http://www.whisperingwindsofwarren.com/,12043225104,"Rd 3 W, Warren, MB R0C 3E0",Golf Course
250,Woodland,Rubber Ducky Resort and Campground,"50.13145229804024, -97.49269071434954",Resort,4.2,http://www.rubberduckyresort.com/,12043225286,"1069 Rd 76.5 N, Warren, MB R0C 3E0",Campground
251,Woodland,Grosse Isle Heritage Site,"50.06585175167987, -97.44473062836556",Museum,,,,"Grosse Isle, MB R0C 1G0",Museum
252,St. Laurent,OakPoint RV Resort,"50.511659349577805, -98.03756943478491",Campground,4.7,https://oakpointresort.ca/,12048981841,"box 75, Oak Point, MB R0C 2J0",RV Park
253,St. Laurent,St. Laurent Arena,"50.41270815593207, -97.94342544885534",Arena,3.5,http://www.stlaurentminorhockey.com/,,"464 St Veterans Memorial, Saint Laurent, MB R0C 2S0",Arena
254,St. Laurent,Meindl Park,"50.33746057554753, -97.96345957785634",Public swimming pool,4.1,,," Twin Lakes Beach, MB",Beach
255,St. Laurent,Paintball Paradise St. Laurent,"50.42877111613037, -97.87230623241841",Paintball center,4.9,http://www.paintballparadise.com/st-laurent,12043381535,"Stony Ridge Rd, Saint Laurent, MB R0C 2S0",Paintball Center
256,St. Laurent,Stonyridge Campground,"50.42818967580992, -97.87253277094965",Park,4.8,http://www.stonyridgecampground.com/,12048030777,"Saint Laurent, MB R0C 2S0",Campground
257,Alonsa,Sandy Bay Arena (Howard Starr Civic Centre),"50.548753604266224, -98.64950204156388",Arena,4.5,http://www.sandybayfirstnation.com/,12048433853,"194 Townsite Bay, Marius, MB R0H 0T0",Arena
258,Alonsa,Alex Robertson Museum,"50.800729267531544, -98.97333424267043",Museum,,http://www.mhs.mb.ca/docs/sites/alexrobertsonmuseum.shtml,12047672054,"Church Rd S, Alonsa, MB R0H 0A0",Museum
259,Alonsa,Alonsa Curling Rink,"50.80007210993775, -98.97454993556372",Sports complex,5,,12047672149,"Church Rd S, Alonsa, MB R0H 0A0",Curling Rink
260,Gimli,Camp Morton Campground,"50.69764751989714, -96.99485732264182",Campground,4.3,http://prspub.gov.mb.ca/,12046427143,"Camp Morton, MB R0C 0M0",Campground
261,Gimli,Links At the Lake,"50.654828398999555, -96.9878742843206",Golf course,4.1,https://www.lakelandgolfmanagement.com/our-golf-courses/links-at-the-lake,12046428858,"Thompson Dr, Pelican Beach, MB R0C 1B0",Golf Course
262,Gimli,Skydive Manitoba,"50.63646828205541, -97.04474723521108",Skydiving center,4.9,http://www.skydivemanitoba.com/,12047995867,"177 Anson St, Aspen Park, MB R0C 1B0",Skydiving Center
263,Gimli,Gimli Aquatic Centre,"50.63328720336574, -96.99927664664123",Outdoor swimming pool,4.1,https://gacpublic.weebly.com/,12046424407,"42 Centennial Rd, Gimli, MB R0C 1B0",Aquatic Center
264,Gimli,Gimli Recreation Centre,"50.63367779924329, -97.00155022133369",Recreation center,4.3,http://www.gimli.ca/p/recreation-center,12046426670,"45 Centennial Rd, Gimli, MB R0C 1B0",Recreation Center
265,Gimli,Gimli Pavilion Park,"50.639302140289935, -96.99033052527473",Park,4.3,http://www.gov.mb.ca/chc/hrb/mun/m151.html,,"1 Fourth Ave, Gimli, MB R0C 1B0",Park
266,Gimli,Gimli Beach,"50.63580333901771, -96.98371401699414",Beach,4.8,,,"Gimli, MB R0C 1B0",Beach
267,Gimli,Gimli Glider Museum,"50.63241947467151, -96.9852598005643",Museum,4.8,http://gimliglider.org/,12046425577,"10 Centre St, Gimli, MB R0C 1B0",Museum
268,Gimli,Gimli Theatre,"50.63264996115846, -96.9874124956681",Movie theater,4.6,,12046427460,"72 2 Ave, Gimli, MB R0C 1B0",Theater
269,Gimli,Gimli Harbour Authority,"50.63200304988536, -96.98510191751562",Marina,4.5,https://gimliharbour.ca/,12046427517,"1 Centre St, Gimli, MB R0C 1B0",Marina
270,Gimli,Lake Winnipeg Visitor Centre & Tourist Information,"50.63166815803391, -96.98412862067875",Tourist information center,4.3,https://www.travelmanitoba.com/trip-essentials/visitor-information-centres/,12046427974,"1 Centre St #1, Gimli, MB R0C 1B0",Tourist Information
271,Gimli,New Iceland Heritage Museum,"50.630910111728454, -96.98627852841345",Museum,4.7,https://nihm.ca/,12046424001,"94 1 Ave, Gimli, MB R0C 1B1",Museum
272,Gimli,Idle Wheels RV Park,"50.565733993463894, -96.9976715631015",Campground,4.3,https://www.facebook.com/idlewheels/,12046425060,"Husavik Rd 106N, Manitoba R0C 1B0",RV Park
273,Gimli,Sandy Hook Beach,"50.54490389360621, -96.98074750217066",Park,3.6,,,"10 Ave, Sandy Hook, MB R0C",Beach
274,Gimli,Sandy Hook Golf Club,"50.532007499207076, -96.98944426922431",Public golf course,4.6,https://sandyhookgolf.webs.com/,12043895466,"71 Clubhouse Rd, Sandy Hook, MB R0C 2W0",Golf Course
275,Gimli,Sandy Hook R.V. Resort,"50.52346261544248, -96.97663091263868",Campground,4.3,http://www.sandyhookrvresort.com/,12043895389,"103014 Pth 9, Sandy Hook, MB R0C 2W0",Resort
276,Winnipeg Lake,Beach Side Park,"50.51739380054835, -96.97116558677449",Park,4.1,,,"Winnipeg Beach, MB R0C 3G0",Park
277,Winnipeg Lake,Wildwood Park Trailer Resort,"50.51032527425857, -96.97616057452699",Campground,4.5,,12043893540,"102040 Pth 9, Winnipeg Beach, MB R0C 3G0",RV Park
278,Winnipeg Lake,Boundary Creek Marina,"50.50772588963578, -96.96651202621808",Marina,4.6,http://www.lakeagassizmarine.com/boundary-creek-marina.html,12043893584,"Gimli, Park Ave, Winnipeg Beach, MB R0C 3G0",Marina
279,Winnipeg Lake,Winnipeg Beach Dog Beach,"50.49517193617772, -96.96100718244422",Animal park,4.6,,,"Winnipeg Beach, MB",Dog Beach
280,Winnipeg Lake,Winnipeg Beach Municipal Recreation Centre,"50.495574816793074, -96.96686636216008",Recreation center,4.6,http://winnipegbeach.ca/,12043895126,"32 Hamilton St, Winnipeg Beach, MB R0C 3G0",Arena
281,Winnipeg Lake,Winnipeg Beach Curling Rink,"50.495741026817875, -96.96645513178909",Curling club,3.8,,12043892661,"26 Hamilton Ave, Winnipeg Beach, MB R0C 3G0",Curling Rink
282,Winnipeg Lake,Winnipeg Beach Lighthouse,"50.50558294584905, -96.9680530489654",Historical landmark,4.6,https://www.ibiblio.org/lighthouse/mb.htm,,"Winnipeg Beach, MB R0C 3G0",Historical Landmark
283,Winnipeg Lake,Winnipeg Beach,"50.49753393011379, -96.9645694698513",Beach,,,,"Winnipeg Beach, MB R0C 3G0",Beach
284,Armstrong,M.P.C. Reunion Park,"50.728576742488094, -97.22698013159152",Park,4.5,,,"Unnamed Road, Meleb, MB R0C 2C0",Park
285,Armstrong,Inwood Golf & Country Club,"50.51706097093013, -97.50480776323157",Golf club,4.6,http://www.inwoodgolf.net/,12042783536,"hwy 17N, Inwood, MB R0C 1P0",Golf Course
286,Armstrong,Inwood Arena & Archery Range,"50.50822739311205, -97.49362160757693",Recreation center,5,,12042783455,"44 MB-229, Inwood, MB R0C 1P0",Recreation Center
287,Armstrong,Narcisse Snake Dens,"50.73460423164851, -97.53034101031565",Nature preserve,4.3,https://www.gov.mb.ca/fish-wildlife/snakes_narcisse/index.html,12049453744,"MB-17, Narcisse, MB R0C 2H0",Nature Preserve
288,Armstrong,Narcisse Wildlife Management Area,"50.70542892664473, -97.66940142656443",National park,,,,"Narcisse, MB R0C 2H0",Park
289,Coldwell,Lundar Beach Provincial Park,"50.7235081210524, -98.27373481773951",Park,4.2,https://www.gov.mb.ca/sd/parks/park-maps-and-locations/central/lundar.html,18666264862,"0 Vincent Rd, Lundar, MB R0C 1Y0",Provincial Park
290,Coldwell,Lundar Memorial Arena,"50.69589113915322, -98.03907399596635",Arena,4.5,,,"85 Main St, Lundar, MB R0C 1Y0",Arena
291,Coldwell,Lundar Pool,"50.695699430544686, -98.03837863662416",Gym,4.3,https://www.grettir.ca/sports-pool/lundar-community-swimming-pool,12047625644,"75 Main St, Lundar, MB R0C 1Y0",Pool
292,West Interlake,Ashern Arena,"51.18536523864571, -98.34865600783499",Arena,,,,"Ashern, MB R0C 0E0",Arena
293,West Interlake,Ashern Sharptail Park,"51.18401436912283, -98.35077187974407",Park,4.5,https://www.travelmanitoba.com/listings/statue-of-a-sharptail-grouse/6849/,12049277814,"Ashern, MB R0C 0C5",Park
294,West Interlake,Lake Manitoba Narrows Seasonal Campground,"51.08175762296584, -98.77607773173739",Campground,4.1,,12047818961,"2K0, MB-68, Oakview, MB R0C 2K0",Campground
295,West Interlake,Chief's Point Beach & Campground,"50.875629273516644, -98.5245687541203",Campground,4,,,Manitoba R0C 3K0,Campground
296,West Interlake,Eriksdale Creamery Museum,"50.861863811039356, -98.10515674329059",Museum,4.5,https://www.travelmanitoba.com/listings/eriksdale-creamery-museum/950/,12047395322,"Eriksdale, MB R0C 0W0",Museum
297,Bifrost-Riverton,Hecla Provincial Park,"51.08237677585737, -96.8618534473832",State park,4.8,https://www.gov.mb.ca/sd/parks/park-maps-and-locations/central/hecla.html,,"Provincial Trunk Highway 8, Lake, Winnipeg, MB",Provincial Park
298,Bifrost-Riverton,Sandy Bar Fishing Club,"50.98680480393407, -96.93004000731574",Fishing club,,,,"329 Rd, Riverton, MB R0C 2R0",Fishing Club
299,Bifrost-Riverton,Sandy Bar Beach,"50.9868041264589, -96.93065474110954",Beach,4.5,,12043782367,"329 Rd, Riverton, MB R0C 2R0",Beach
300,Bifrost-Riverton,Riverton Arena,"50.99543191178982, -96.99962591806106",Arena,4.3,,12043785516,"99 Main St, Riverton, MB R0C 2R0",Arena
301,Bifrost-Riverton,Riverton Skate Park,"50.99547222516535, -97.00295681626342",Skateboard park,,,,"134 Park Ave SW, Riverton, MB R0C 2R0",Skate Park
302,Bifrost-Riverton,Hnausa Beach Campground,"50.90005079970779, -96.99383886403407",Campground,5,,12043782946,"Hnausa Beach Provincial Park, Riverton, MB R0C 2R0",Campground
303,Arborg,The Arborg & District Multicultural Heritage Village,"50.90326860514249, -97.2075781409019",Museum,4.5,http://www.arborgheritagevillage.ca/,12043765079,"MB-68, Arborg, MB R0C 0A0",Museum
304,Arborg,Arborg & District Arena,"50.910513981059985, -97.2151051012128",Stadium,4,,12043765576,"437 Recreation Centre, Arborg, MB R0C 0A0",Arena
305,Arborg,Arborg Curling Rink,"50.910462489554924, -97.21602792410758",Community center,4.5,,12043765576,"417 Recreation Centre, Arborg, MB R0C 0A0",Curling Club
306,Arborg,Noventis Aquatic Centre,"50.91073125721563, -97.21565281953387",Outdoor swimming pool,3.4,https://townofarborg.ca/recreation/aquatic-centre-public-swim,12043765576,"Recreation Centre, Arborg, MB R0C 0A0",Aquatic Center
307,Arborg,Arborg Kinsmen Campground,"50.9021900556592, -97.23083908991241",Campground,5,,,"Jct Hwy 7 & Hwy, MB-68, Arborg, MB R0C 0A0",Campground
308,Grahamdale,Agassiz Outfitters,"51.76927082691908, -98.73545551146198",Hunting area,4.4,https://agassizoutfitters.com/?utm_source=organic&utm_medium=gmb-listing&utm_id=google,12042811918,"MB-6, Gypsumville, MB R0C 1J0",Hunting Area
309,Grahamdale,Roviera Campground,"51.589403305329924, -98.72782562970778",Campground,3.2,https://interlaketourism.com/beaches_lakes_parks/roviera-resort-campground-fairford/,12046595248,"Fairford River Rd & Highway 6, Fairford, MB R0C 0X0",Campground
310,Grahamdale,Fairford 50,"51.5897671258067, -98.62341384852488",Nature preserve,5,,,Manitoba R0C 0X0,Nature Reserve
311,Grahamdale,Armand Lemiez Homestead Site,"51.38227283614911, -98.50121328109172",Museum,3.8,http://www.grahamdale.ca/,12047682858,"Unnamed Road, MB R0C 1C0",Museum
312,Grahamdale,Watchorn Provincial Park,"51.27797793718971, -98.56223024825216",State park,4.4,https://www.gov.mb.ca/sd/parks/park-maps-and-locations/central/watchorn.html,18666264862,"Moosehorn, MB R0C 2E0",Provincial Park
313,Grahamdale,Moosehorn Heritage Museum,"51.29280360699441, -98.4235181555822",Museum,5,,,"Railway Ave, Moosehorn, MB R0C 2E0",Museum
